spec_id,predictor,control_family,controls,n,effect_r,standardized_effect,p_value,sign,rationale,status,same_sign_as_S01,n_boot,ci_low,ci_high,boot_median,fraction_positive
S01,age_best,none,none,175,0.20094326715308156,0.20094326715308156,0.007666087023335571,1.0,current primary unadjusted,candidate_defensible,True,5000,0.04038432615848696,0.360582892748655,0.2055574604829581,0.995
S02,age_best,Vmax,logVmax,175,0.28912746900093483,0.28912746900093483,0.00010420035322976919,1.0,existing Vmax control,candidate_defensible,True,5000,0.13153764597144424,0.43419867990766153,0.2927659288528359,0.9998
S03,age_best,Rmax,logRmax,175,0.22274859411580103,0.22274859411580103,0.0030476903395637886,1.0,existing Rmax control,candidate_defensible,True,5000,0.053538992484774284,0.3865629542659825,0.22528369838270967,0.995
S04,age_best,SB0,logSB0,175,0.15546664854885228,0.15546664854885228,0.03993699119039541,1.0,existing surface-brightness control,candidate_defensible,True,5000,0.020347485069159222,0.28246181761181965,0.15720135907262817,0.9852
S05,age_best,Vmax+Rmax,logVmax+logRmax,175,0.2644746209756424,0.2644746209756424,0.0004050281116994967,1.0,existing two-control model,candidate_defensible,True,5000,0.11706320090756053,0.40558338500569857,0.2656015966080093,0.9994
S06,age_best,Vmax+Rmax+SB0,logVmax+logRmax+logSB0,175,0.10705336536447539,0.10705336536447539,0.1585132622959302,1.0,existing maximal committed control set,candidate_defensible,True,5000,-0.014667656460945633,0.23221185883863646,0.11005005481686278,0.9582
S07,age_best,kinematic mass proxy,logKinMass,175,0.26470582176042,0.26470582176042,0.00040013820936972563,1.0,existing mass-proxy family,candidate_defensible,True,5000,0.10779338609779626,0.4197948184574019,0.2690300905797587,0.9994
S08,age_best,photometric mass proxy,logPhotMass,175,0.23768739471168746,0.23768739471168746,0.001538659544314379,1.0,existing mass-proxy family,candidate_defensible,True,5000,0.07521252462047572,0.38635126981302637,0.24008921696020993,0.9988
S09,age_best,combined mass proxy,logCombinedMass,175,0.2524748655359911,0.2524748655359911,0.0007495843191527655,1.0,existing mass-proxy family,candidate_defensible,True,5000,0.08982445175792472,0.4051210917828806,0.2545161290024489,0.9988
S10,age_combined_proxy,none,none,175,0.1953614061663613,0.1953614061663613,0.009573044479141979,1.0,documented alternative age proxy; sensitivity only,candidate_defensible,True,5000,0.01781869755403507,0.3762970008183836,0.1980901540813119,0.985
S11,age_combined_proxy,combined mass proxy,logCombinedMass,175,0.2955034569405741,0.2955034569405741,7.182461627051209e-05,1.0,alternative age proxy + mass control,candidate_defensible,True,5000,0.1280313944668878,0.46098820647342664,0.29830115500384363,0.9998
S12,age_literature,none,none,25,0.14204843438643622,0.14204843438643622,0.4981980313395109,1.0,literature-age subset; small-N sensitivity,candidate_defensible,True,5000,-0.36302545931233693,0.5984267596612569,0.14295541696870948,0.703
S13,age_literature,combined mass proxy,logCombinedMass,25,0.13715550084983796,0.13715550084983796,0.5132606576668918,1.0,literature-age subset + mass control,candidate_defensible,True,5000,-0.3906539776219552,0.6092589832902068,0.12288858927309493,0.663
