mass_bin,n,r_orig,r_median,r_ci_low,r_ci_high,trend_median,trend_ci_low,trend_ci_high
Low,44,0.293587,0.294865,-0.007558,0.552469,0.051173,-0.154172,0.226451
Med-Low,44,-0.167724,-0.170491,-0.500425,0.203426,0.069627,-0.104639,0.291881
Med-High,43,0.570771,0.567506,0.287450,0.778388,0.292678,0.151246,0.414047
High,44,0.123044,0.123117,-0.209182,0.433799,0.044461,-0.066410,0.154780
