theta_rad,theta_over_pi,D_created,chi_created_bits,Omega_created,D_erased,chi_erased_bits,Omega_erased,J_positive_record_production
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.261799,0.083333,0.258819,0.124465,0.032214,0.000000,0.000000,0.000000,0.032214
0.523599,0.166667,0.500000,0.354579,0.177289,0.000000,0.000000,0.000000,0.177289
0.785398,0.250000,0.707107,0.600876,0.424884,0.000000,0.000000,0.000000,0.424884
1.047198,0.333333,0.866025,0.811278,0.702587,0.000000,0.000000,0.000000,0.702587
1.308997,0.416667,0.965926,0.951124,0.918716,0.000000,0.000000,0.000000,0.918716
1.570796,0.500000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000
