arm,value_per_episode,failure_rate,mean_lifetime,policy_accuracy,dhat_mae
own,300.291400,0.365500,397.391625,0.930250,0.014261
external,300.291400,0.365500,397.391625,0.930250,0.014261
shuffled,298.557187,0.359125,400.032125,0.507750,0.210712
fixed_low,297.933737,0.382875,389.462000,0.492250,0.025388
fixed_mid,298.557187,0.359125,400.032125,0.507750,0.025000
fixed_high,298.557187,0.359125,400.032125,0.507750,0.024613
donor,295.630037,0.378625,391.317500,0.000000,0.050000
oracle,300.860887,0.363375,398.176625,1.000000,0.000000
