arm,value_per_episode,failure_rate,mean_lifetime,maintenance_rate,policy_accuracy,dhat_mae
own,262.128783,0.502000,356.888333,0.100502,0.832667,0.016578
external,262.128783,0.502000,356.888333,0.100502,0.832667,0.016578
shuffled,261.699217,0.488667,360.557833,0.110058,0.497333,0.209076
fixed_low,259.582750,0.523000,348.756500,0.089337,0.502667,0.019893
fixed_mid,261.699217,0.488667,360.557833,0.110058,0.497333,0.020000
fixed_high,261.699217,0.488667,360.557833,0.110058,0.497333,0.020107
donor,258.307083,0.513500,351.517333,0.099324,0.000000,0.040000
oracle,262.974883,0.498167,357.797000,0.100072,1.000000,0.000000
